order_item_id,order_id,product_id,quantity,price_at_time
,37de8521-df72-4378-aecb-439e4bd02dd6,2d378a06-a044-4b67-8cc3-475952f33785,1,1326.91
,2a145d4b-3fb1-4c2f-b049-2ee185795502,78d82021-f984-407b-8384-579d90a65151,1,1220.97
,feecfc8f-9e80-421c-8195-0d9181289a8c,3f59ffb6-ed3d-41a0-9604-f5eae617e1ad,3,208.65
,feecfc8f-9e80-421c-8195-0d9181289a8c,f46c0b5a-0149-4354-8f68-f339982f7da1,1,123.57
,4ed67cee-c869-41dd-b188-7652bb5da071,2c4b5994-c693-42a2-b2d1-4443a99ae0f6,3,1954.43
,4ed67cee-c869-41dd-b188-7652bb5da071,8b42b410-aa22-4e4a-9ca4-1468b82d3316,3,91.93
,42f93e65-a32b-49ff-b02b-892c109380fe,46f5442e-aa29-4a0d-9da4-2f6c9d5eb2aa,3,722.79
,b37e8691-8de3-4e45-9b96-31ba92956acf,f75d7c90-aa6f-4681-9c81-b5d425ed29db,1,1195.01
,b37e8691-8de3-4e45-9b96-31ba92956acf,984a9117-dbc7-4364-bf3d-bacc1aed4baf,2,1609.58
,b8525583-4b11-4996-ad53-4f48f168e8ce,fed191b0-ec1e-4522-8d0d-3780fe6cf90c,1,40.17
,6cb7e37e-1a18-40d7-a376-b4200a4f7d8a,2c74d1f0-001f-4870-862e-e5822d836f79,3,21.51
,c75ceb26-0d51-419e-b952-6f70f20bf9c1,e9911b0b-a297-4502-a2f8-c361a2cad212,1,253.59
,a0cf4a37-3d3a-4223-b8ab-acf2b14d8c26,87be7134-f8d9-4b9d-a332-a47580f59579,2,210.37
,a0cf4a37-3d3a-4223-b8ab-acf2b14d8c26,fbc12e14-74a2-443a-a647-01a4f38b617d,1,642.05
,bb8b2c5f-d037-441c-81be-1a72a7a3c1fc,735a8c8d-be65-407a-ad43-1fb75faf2ad6,2,981.78
,90fec32a-73c7-4c5a-9987-f74a6ec3d0a8,ac45ad3a-b592-4374-8ceb-08a1c96aa4fc,1,141.87
,90fec32a-73c7-4c5a-9987-f74a6ec3d0a8,a6ba0216-666e-4d0e-9128-7ae4ade2c188,1,65.79
,50513000-9cf6-4696-8c62-841c2f222d8c,6e40f2b5-ada0-4b56-9001-782d77b32054,2,756.03
,cdc0f0de-b09c-4bbf-81d4-b0ebf3bfbd58,68627343-0976-46b8-bf61-b92af0432d7a,2,1964.24
,c6c5353b-0262-43ef-aea9-7eab11e51829,f46c0b5a-0149-4354-8f68-f339982f7da1,2,123.57
,c6c5353b-0262-43ef-aea9-7eab11e51829,ef1029db-bf32-44fb-8a32-d8aa3a850f9c,1,243.97
,eab25321-6118-4be3-8924-1d1c3ce4f615,8b42b410-aa22-4e4a-9ca4-1468b82d3316,2,106.02
,f474be1e-2f05-446e-80a7-31d0657793d4,de419c96-d06f-4ade-849d-93c2cc822c0d,2,555.96
,eb9ca457-5563-4bcb-9177-0134c299c233,d3133fcc-ed5a-4198-8c59-3554142387bc,2,34.63
,eb9ca457-5563-4bcb-9177-0134c299c233,2d1b5a66-d14b-4e92-9698-6601495a3cbb,3,688.67
,22238578-2db2-47bb-88e9-c0ed974c9030,0b3f6332-5bc5-470a-bb7f-807a5856d8d6,2,1920.07
,22238578-2db2-47bb-88e9-c0ed974c9030,1656ebfd-f1df-4ab1-af3b-7408d1d78667,2,88.05
,302be0fb-f673-4c2b-93b8-9ea21aaac151,e7b62588-c86b-405b-b91a-d789aa6295ac,1,1420.28
,c398fec4-0d42-497d-a0a9-e4d92ab5a455,0fbd56a4-3bf6-4d77-8848-d6a3fa36cc59,1,697.27
,c398fec4-0d42-497d-a0a9-e4d92ab5a455,7bb521e7-2a90-4c73-90de-b5e524e50267,2,1827.96
,a5f4f643-99b5-447c-a2c2-00414618271d,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,2,331.18
,0d7c6ef0-1a87-4b69-8c79-8f4da41a17f1,dbb0e3cb-c9f9-4ca5-a8d9-27c4a83e4a1d,3,1898.61
,0d7c6ef0-1a87-4b69-8c79-8f4da41a17f1,c93354ca-3be3-41ff-8ce2-2d26de5ca5c6,2,986.89
,0d7c6ef0-1a87-4b69-8c79-8f4da41a17f1,ee691a91-191b-42f6-93f4-8de47c320df8,2,898.23
,3b01e261-dfaf-43e3-8b54-1572a13af8cc,214fde65-f7ad-4efe-8156-a7b7d5523555,2,453.39
,3b01e261-dfaf-43e3-8b54-1572a13af8cc,c5d5e2f0-d2d9-49fd-b3e1-c787df6de24a,2,1262.67
,849ba27d-eb87-4c91-b063-b4a3e7457cbf,f90a2062-4c29-4b35-b474-913e6c7fb398,1,1371.14
,849ba27d-eb87-4c91-b063-b4a3e7457cbf,2b059820-c468-4d8b-a693-c89083dee916,1,584.11
,0248e952-182f-48a0-889b-f9d7c96c4ea2,952214d7-c5ba-45dd-97cf-293519d68120,3,26.1
,0248e952-182f-48a0-889b-f9d7c96c4ea2,6a787e18-abe2-4e94-9de8-bef6114c73a5,3,923.4
,7d97c860-7f50-4fe5-9e13-1b629674a570,3f1f2dc3-48c0-42a7-ac50-4d270ef9f8f6,2,202.6
,7d97c860-7f50-4fe5-9e13-1b629674a570,9a0c6fd4-8efe-467e-85ab-b52b47d3833b,1,42.32
,347cf287-e2a1-4dd5-a379-98b5e75e484a,f8da6138-4b01-4758-9dda-565738a3ba0b,3,309.95
,347cf287-e2a1-4dd5-a379-98b5e75e484a,04df9c04-a239-4f9f-929a-26bb732bcda4,1,950.19
,347cf287-e2a1-4dd5-a379-98b5e75e484a,e707684e-3700-4286-bb17-41d41815c981,2,319.9
,347cf287-e2a1-4dd5-a379-98b5e75e484a,79f45ed4-7190-4b97-b458-c6ace2e0b9f1,1,953.51
,347cf287-e2a1-4dd5-a379-98b5e75e484a,3593f036-847b-458a-8d4c-cdf3299051ca,3,700.67
,c69e7ffa-feaa-40ae-bded-45066392e33d,0fbd56a4-3bf6-4d77-8848-d6a3fa36cc59,2,697.27
,c69e7ffa-feaa-40ae-bded-45066392e33d,2c4b5994-c693-42a2-b2d1-4443a99ae0f6,3,1954.43
,c69e7ffa-feaa-40ae-bded-45066392e33d,4a798406-60f2-4c19-91b1-937319815991,2,328.39
,597770d9-ad2a-4ad7-b072-d315eb30b8e7,fe0f7055-cbe2-45e0-bee6-1aaceef52fa9,1,97.92
,b0da8f33-2f8d-4a4f-99ba-70bfa0190e15,79f45ed4-7190-4b97-b458-c6ace2e0b9f1,2,953.51
,69027a90-14b2-4822-b0ac-d7a189405a81,a6ba0216-666e-4d0e-9128-7ae4ade2c188,3,65.79
,69027a90-14b2-4822-b0ac-d7a189405a81,78d82021-f984-407b-8384-579d90a65151,1,1684.87
,690040c5-72bd-4497-8ae7-eeaf830e9c98,0f2d8697-ab14-4a66-9ed4-94469f81c1f2,2,158.78
,131844ff-8965-40df-961b-fdc6e1794698,2bc261b2-e49f-4614-9493-a8c101aebb77,1,272.29
,131844ff-8965-40df-961b-fdc6e1794698,a6ba0216-666e-4d0e-9128-7ae4ade2c188,1,65.79
,3c605b91-fb81-4f7b-bdc3-88753b0f3fdc,ad92f50e-f436-4c1c-baf3-6cdcc5ba884e,3,388.42
,2fe4dd40-b3b4-4193-ace4-802d76d7276d,7c9ac278-95d2-4dc2-835b-665890dd6c58,1,1661.66
,3da11fe0-521d-46f5-9309-97941144f721,c5d5e2f0-d2d9-49fd-b3e1-c787df6de24a,3,1262.67
,d1e872d1-9e54-4fca-9c95-1dce8422a9a1,38911da2-8237-4cac-a699-6e7a30e2c5bd,3,202.74
,2e1e82ec-3778-4618-a203-3aaf38c08f37,2e37606f-38d8-4bf5-acca-353e96b9d39d,2,873.09
,5a992687-a1c0-40bd-9e73-6d6e05e02154,46f5442e-aa29-4a0d-9da4-2f6c9d5eb2aa,2,722.79
,5a992687-a1c0-40bd-9e73-6d6e05e02154,86d9fdbc-4481-4566-91ea-635fb2607ef9,2,1675.64
,5a992687-a1c0-40bd-9e73-6d6e05e02154,4e142a4e-5b78-4e39-b7ad-ec900a668b44,1,1791.49
,b1473066-a50d-48a8-9d68-3c04e3fd9f60,735a8c8d-be65-407a-ad43-1fb75faf2ad6,2,809.15
,b1473066-a50d-48a8-9d68-3c04e3fd9f60,214fde65-f7ad-4efe-8156-a7b7d5523555,2,453.39
,3df95018-8606-4f51-8bfa-8eec5c9f6dbd,321b7177-cb79-4872-bd77-e0b7e13bf60e,1,1499.22
,3df95018-8606-4f51-8bfa-8eec5c9f6dbd,c5d5e2f0-d2d9-49fd-b3e1-c787df6de24a,3,1262.67
,3df95018-8606-4f51-8bfa-8eec5c9f6dbd,93b64823-ed81-45a2-81c0-2804746ead3b,2,31.99
,f9b369ee-3304-48e0-9a7f-78b5a9d49d3e,a7933b3a-0593-47f7-a321-b07d9a7e0bb0,2,429.23
,a40688e2-2b92-4899-a0ca-d968752b684f,d3133fcc-ed5a-4198-8c59-3554142387bc,1,34.63
,a40688e2-2b92-4899-a0ca-d968752b684f,0b3f6332-5bc5-470a-bb7f-807a5856d8d6,1,1920.07
,7f747b53-7ace-4bfa-8b76-623e1baa3d1c,ac45ad3a-b592-4374-8ceb-08a1c96aa4fc,3,141.87
,58e22c42-f15a-47d3-8b89-96ab2c7f2d60,05f7d22b-d3d2-4d88-840b-48239f479877,3,330.46
,972c55f8-b7c9-4be9-b5bc-43f82180f0ad,f72661ca-71cb-4adf-bcf7-7bec2b305118,2,34.66
,972c55f8-b7c9-4be9-b5bc-43f82180f0ad,10cd5ad4-41a1-4cfd-9c3c-5419d5ea48ed,3,1979.15
,6ab201f3-6439-49b8-9e66-77bc0cd1f32e,a4a1341a-053f-4b27-a7b9-06fd72e2a75e,3,609.49
,c50c895b-56fb-4630-9ef3-73c4e0096d26,c88e1b8b-63e3-4771-ae64-c12fd474204b,1,321.72
,c50c895b-56fb-4630-9ef3-73c4e0096d26,464bbd1a-09be-4b24-ae2e-1e943fc61c08,2,189.02
,c50c895b-56fb-4630-9ef3-73c4e0096d26,bc0a029b-5549-4ed8-ac40-1e6f3ed8df18,1,1189.54
,8e088c0a-9f3f-45c8-8a08-a2b817eceb93,c93354ca-3be3-41ff-8ce2-2d26de5ca5c6,2,986.89
,8e088c0a-9f3f-45c8-8a08-a2b817eceb93,f14faf62-10ac-4731-a67b-9f60f1757d21,1,407.95
,4391fbf0-b589-4b3b-94b0-5e4d266de4f8,10cd5ad4-41a1-4cfd-9c3c-5419d5ea48ed,3,1979.15
,39bb0ad1-1553-419b-9020-b98762d41670,f02b7ec6-2a0c-4704-bec2-97902358ecc1,2,306.13
,fea67096-a42c-4ccc-8d7b-c2c3a167d086,0986fafa-8175-41d2-9b9c-71de3e08aafc,3,48.66
,fea67096-a42c-4ccc-8d7b-c2c3a167d086,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,2,63.62
,fea67096-a42c-4ccc-8d7b-c2c3a167d086,410cad17-1c6f-4c85-85ad-12cdb5256985,1,85.92
,fea67096-a42c-4ccc-8d7b-c2c3a167d086,dc936e23-e868-4c82-b098-f31df7e3d9bb,3,1566.09
,9f8fd93f-6056-4f1c-9f6f-ba9e6af695b5,5277a5a4-348d-4d26-9d2b-f36c325f0c06,2,426.59
,9f8fd93f-6056-4f1c-9f6f-ba9e6af695b5,05f7d22b-d3d2-4d88-840b-48239f479877,3,465.08
,d472bd28-c614-4b39-9da2-debe0de0cbef,87be7134-f8d9-4b9d-a332-a47580f59579,1,210.37
,ead5d818-519d-420a-aca7-ec23591304c4,67cee3ba-e893-4175-baaa-19a4c5c406e0,2,349.83
,0459e19e-a60d-430c-be5c-36c69fcc5b30,c79e0e16-4b0a-43e5-bd95-d389e6a03400,1,66.39
,d5811df5-5bd2-4a69-b0bc-35b0c3e185f8,0f2d8697-ab14-4a66-9ed4-94469f81c1f2,3,158.78
,0ab3d8d8-805a-44f5-ad50-4fcdfd202c77,32af07f6-5ae2-4566-ac61-0ff87f329e85,2,657.63
,0ab3d8d8-805a-44f5-ad50-4fcdfd202c77,4e142a4e-5b78-4e39-b7ad-ec900a668b44,1,1791.49
,e5c96da1-3e4a-43f5-babc-986a80d4620b,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,2,380.57
,e5c96da1-3e4a-43f5-babc-986a80d4620b,2d9f0c63-ea73-4a31-86ef-27d59aa2c8b5,2,949.33
,0a92e43c-8453-4ce1-87c7-510b660e8ebd,f75d7c90-aa6f-4681-9c81-b5d425ed29db,3,1195.01
,a01719f0-c3d1-4741-833b-2e34f7a5d3c4,214fde65-f7ad-4efe-8156-a7b7d5523555,1,453.39
,eec62ab5-8f45-44f7-a17c-b9688c314f11,735a8c8d-be65-407a-ad43-1fb75faf2ad6,1,981.78
,28265859-7af7-44b6-94a6-6179bc12a976,f06336a6-5ff6-426c-a9fa-970f4ac36233,3,1107.17
,28265859-7af7-44b6-94a6-6179bc12a976,dea11992-fc6c-415d-b936-8443f354ea01,3,484.52
,4a4ee5a5-71ba-4d2f-b81f-694454a5c4fb,a4a1341a-053f-4b27-a7b9-06fd72e2a75e,3,609.49
,4a4ee5a5-71ba-4d2f-b81f-694454a5c4fb,38911da2-8237-4cac-a699-6e7a30e2c5bd,2,202.74
,19165bba-f417-4517-9d61-1ad03256d053,8b42b410-aa22-4e4a-9ca4-1468b82d3316,3,106.02
,5c0815c2-1891-434c-b5a7-7b7e66d81b5d,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,3,429.21
,12f5ef7d-b09a-47a7-a744-e4673aec7ce1,106b67e0-1002-4288-8dd5-f6a6ee806083,1,597.24
,12f5ef7d-b09a-47a7-a744-e4673aec7ce1,0964661e-a539-44c8-9c8c-e02531fed74d,2,955.88
,12f5ef7d-b09a-47a7-a744-e4673aec7ce1,67cee3ba-e893-4175-baaa-19a4c5c406e0,2,349.83
,75dca229-20ee-4759-b336-2adddd31c4ef,984a9117-dbc7-4364-bf3d-bacc1aed4baf,2,1609.58
,50d2b5fa-0b84-4b75-9fbc-d1a23927ef9a,04df9c04-a239-4f9f-929a-26bb732bcda4,1,950.19
,50d2b5fa-0b84-4b75-9fbc-d1a23927ef9a,0e52cb3c-0ed8-48f0-af15-e76a999f08a5,3,698.86
,2a6c927e-a26a-45ac-adbd-81ec0b69fbc9,a43a6fb0-23bc-49ee-81f7-ecd5edc3e46c,2,694.67
,4e6ae6b0-8bee-4d98-8835-3e91546355dd,a9424e81-6144-4c6b-a0b8-e756198e1263,2,273.95
,4e6ae6b0-8bee-4d98-8835-3e91546355dd,67cee3ba-e893-4175-baaa-19a4c5c406e0,2,349.83
,4e6ae6b0-8bee-4d98-8835-3e91546355dd,3f59ffb6-ed3d-41a0-9604-f5eae617e1ad,3,249.38
,4e6ae6b0-8bee-4d98-8835-3e91546355dd,0e52cb3c-0ed8-48f0-af15-e76a999f08a5,3,698.86
,0fab3ee1-68fe-4107-887d-142a6c6316e5,f1f6fc5f-1589-4239-87b8-ba56971905c4,2,136.15
,0fab3ee1-68fe-4107-887d-142a6c6316e5,da3b72d6-23b2-4515-b770-72e646331fbe,3,691.68
,d76f8c73-efe6-45b2-9c30-2b0e0aceec4e,c63202e9-78da-4217-a554-253313c7c013,2,389.59
,e07b98ef-41b9-4ff7-8c3c-26211943eee7,068ffbe9-8223-4194-aa57-51edce64d2e7,2,169.69
,e07b98ef-41b9-4ff7-8c3c-26211943eee7,4a798406-60f2-4c19-91b1-937319815991,2,328.39
,af8f13bd-1d06-480f-9626-0f57110331dd,77b18b03-3473-47bc-8424-6ff1a9fae558,3,37.19
,94c90d3a-434c-4b35-b6ec-5cfeac906655,bdfd2015-9857-48ea-8dbd-3142f47fb72c,1,33.73
,80ef937b-27b6-4e89-9d45-575f43c0e547,a6ba0216-666e-4d0e-9128-7ae4ade2c188,2,58.22
,71788bc7-de15-4e8c-a5f0-da4f51f008e0,3f1f2dc3-48c0-42a7-ac50-4d270ef9f8f6,3,202.6
,71788bc7-de15-4e8c-a5f0-da4f51f008e0,d3520e61-f030-4ed1-8037-ced1b490e58f,2,1336.46
,33d8c05f-4ca5-422a-ad09-17cb4d334e8b,ef1029db-bf32-44fb-8a32-d8aa3a850f9c,3,243.97
,6036dbd6-fe0d-475b-9231-afb74312da95,cb27a5ef-e44a-4966-b798-310cccf57d8a,1,545.84
,c7506f6b-7bb3-4e63-9194-784b5498d94e,c5388b1c-46bf-403c-bd62-caf4c0d1176e,2,707.7
,6eb0071f-beb7-424c-af78-4b7c76673130,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,1,331.18
,6cfd8b58-0361-4db1-b24a-6f9b29b197e1,4a3f35a1-f6df-4189-9a68-5183b7c24aec,1,699.69
,6cfd8b58-0361-4db1-b24a-6f9b29b197e1,82769044-667a-40d5-9f29-83cce9dd7eee,2,278.69
,462457a9-4ea9-4a09-b3e7-95ab722cb342,ac4af9ba-02a6-4b4c-87da-8e1ff9586218,3,395.55
,3dc098f4-b06d-4834-be60-8014327102c2,d3d4d316-9a49-4f75-8c6c-7301a6f96db3,3,16.23
,1908a478-aaaf-4341-aaa8-e5697e33d891,f5486ebb-d54f-4f66-b656-fe38d483ff23,1,1687.41
,1908a478-aaaf-4341-aaa8-e5697e33d891,6e40f2b5-ada0-4b56-9001-782d77b32054,3,756.03
,cd248145-ba48-46c3-8d9b-6789836f937a,1875c51f-aa04-4385-ac17-73390012602e,3,623.66
,f71621ee-0bb2-439d-b77a-2d674e34413e,e580884b-648f-4dfa-8c3e-99e2e5198e98,2,132.41
,22b47d5e-8da9-40ce-bdef-61e4f047945e,fed191b0-ec1e-4522-8d0d-3780fe6cf90c,3,40.17
,22b47d5e-8da9-40ce-bdef-61e4f047945e,5974590b-edbd-45b5-a63e-440ebf3c33a5,2,1751.96
,8b025c7f-5000-4cd0-b13f-a271bd316553,c22272ff-6de0-4550-a6b5-f11d7c810cc7,2,298.73
,6fe0dd2d-a3e7-4503-9c2f-f790ddff8d3f,704a2c07-f26a-43ae-a8b6-b69a7399e5f2,1,77.58
,6fe0dd2d-a3e7-4503-9c2f-f790ddff8d3f,a7933b3a-0593-47f7-a321-b07d9a7e0bb0,2,429.23
,d5cfc699-9834-4cb7-8ea7-eb3e3929e854,77b18b03-3473-47bc-8424-6ff1a9fae558,3,37.19
,da5231c3-b402-4ee9-b0d1-c5dd24059e19,f342149c-30f1-4dfd-ad7a-8f706a075dff,1,902.68
,a38f5273-b335-4890-bbd8-b31d6e3fbce6,1b2b102a-ecd3-4641-949b-be1efae8f63e,2,1596.65
,a38f5273-b335-4890-bbd8-b31d6e3fbce6,f02b7ec6-2a0c-4704-bec2-97902358ecc1,3,306.13
,a38f5273-b335-4890-bbd8-b31d6e3fbce6,a43a6fb0-23bc-49ee-81f7-ecd5edc3e46c,3,632.31
,d05b3bb8-b5b7-4502-8ff9-aed2a0a398ab,4968f9e3-9297-42ef-81c7-6be6a828333e,2,211.7
,e906bf6a-91f0-48f4-a2e1-edb6b2eecaaa,c5d5e2f0-d2d9-49fd-b3e1-c787df6de24a,1,1262.67
,89a933e1-65df-4737-b421-e80ddeee8f58,db2ff7f7-d0fc-4c10-a925-e75092469413,3,1737.31
,e57b6601-9182-47af-ace5-a63822875292,94cdd223-2499-41e5-ae2a-7783f60b0569,1,962.84
,e57b6601-9182-47af-ace5-a63822875292,78d82021-f984-407b-8384-579d90a65151,3,1684.87
,e57b6601-9182-47af-ace5-a63822875292,e11bdf50-8abd-4f8a-af1e-238eb868c70a,3,1471.69
,e57b6601-9182-47af-ace5-a63822875292,7c63e85e-935a-4696-bc58-a531ef3283ea,1,1074.51
,e57b6601-9182-47af-ace5-a63822875292,9367b1b6-77f4-4451-aa65-3e10e6cdfa79,3,25.75
,4e592079-9d21-41bb-aa48-ae2aac80a3d4,722eb05e-2df0-4d96-9d39-ef6a9da8bbb4,3,156.45
,4e592079-9d21-41bb-aa48-ae2aac80a3d4,312d7940-4ee9-489a-a21c-4b4a24ac92cf,2,168.18
,40e8ad34-dff0-4236-9bb8-d3d09ec68b6d,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,3,63.62
,40e8ad34-dff0-4236-9bb8-d3d09ec68b6d,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,3,380.57
,40e8ad34-dff0-4236-9bb8-d3d09ec68b6d,c1a378b1-f2cf-4b06-94ef-26fc4c6bbebd,3,125.96
,40e8ad34-dff0-4236-9bb8-d3d09ec68b6d,214fde65-f7ad-4efe-8156-a7b7d5523555,2,453.39
,40e8ad34-dff0-4236-9bb8-d3d09ec68b6d,321b7177-cb79-4872-bd77-e0b7e13bf60e,2,1499.22
,6dd3fea4-849e-44e8-b6d5-21601e0d83f0,c79e0e16-4b0a-43e5-bd95-d389e6a03400,2,79.49
,ab9f2de3-3c27-442e-851b-60fc11653b46,707c8d9e-fa2e-4c34-876f-edd170e29173,3,400.11
,d7d1a14c-388b-41bb-82c4-d6af2a7f2c8f,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,1,412.94
,885b64ad-b408-48c8-ac16-0f969d237588,64b1a122-0331-40fc-bbeb-937a1114c678,2,52.48
,03b893d8-5f87-4832-a791-2c7b177cec53,82769044-667a-40d5-9f29-83cce9dd7eee,2,355.55
,01fcda35-f1fc-4555-8b32-7b59d7f6c585,409631ac-ed20-4762-a957-9ac843785c96,2,436.62
,bcbd4fef-1861-4ee6-9e09-5cadfa1d797e,2b5e00a1-55ca-4b0c-ae2c-27ef499e9cd6,3,85.15
,bcbd4fef-1861-4ee6-9e09-5cadfa1d797e,7c63e85e-935a-4696-bc58-a531ef3283ea,2,1074.51
,bdacb7a4-124a-4aec-b5e6-798481670208,da66ccef-e724-4834-9039-54750d6be14f,2,842.2
,e94b87a1-1ac1-4215-888b-f88b3eccfa70,cca0f388-242f-4555-9a1d-ab5a1a4fe749,1,64.84
,e94b87a1-1ac1-4215-888b-f88b3eccfa70,19585a16-cacd-4487-a769-2ff959ea33e0,3,1094.44
,db2a3105-a42c-4b50-ba72-999016979b12,349a2ddb-f069-4c8a-b945-477d74c5d38d,3,421.03
,41b6b6c9-12f3-432d-ab06-484655b8ccea,1875c51f-aa04-4385-ac17-73390012602e,2,623.66
,38820614-4299-4619-b840-0d4d407bf284,3364bb51-4a84-4312-a8c9-c9f40c10b24a,1,72.09
,76e32ece-af79-41da-8519-243961a2b372,a6ba0216-666e-4d0e-9128-7ae4ade2c188,2,56.1
,76e32ece-af79-41da-8519-243961a2b372,b3d78ab7-c2de-425e-adec-fc4e6d0b718c,2,314.61
,3053df42-fce5-4e8d-83b8-9c9c280e43ec,d52f31af-0eef-4973-a839-ef6834eea84c,1,97.63
,132c51b2-74e7-4364-9935-c2dc7327622e,db2ff7f7-d0fc-4c10-a925-e75092469413,1,1737.31
,caabf80d-6556-48c7-ae6c-5f7234d7a323,a9424e81-6144-4c6b-a0b8-e756198e1263,1,273.95
,0829ab0a-e772-46f9-af10-05ab297e9e48,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,2,63.62
,079f4acd-788b-4271-977a-89c418b928a0,de8b6f69-8aa5-49a9-8a6a-71a69f407bf1,1,99.56
,079f4acd-788b-4271-977a-89c418b928a0,bdea3025-cfd6-45eb-b4ad-c8bc283748b6,2,893.75
,46f15531-ca7b-4cc5-a5ac-fb77c8315bb0,068ffbe9-8223-4194-aa57-51edce64d2e7,1,169.69
,46f15531-ca7b-4cc5-a5ac-fb77c8315bb0,e9540af4-b181-4f84-88e7-0b7b720bfd2e,1,346.22
,7864e053-6b18-4882-8698-56a1fadebdee,7e1072d9-dec6-4cb4-81a2-b71b94e401cd,2,1092.9
,e4acf4f3-6c4a-4ef3-ba41-a1414544bbfd,78d82021-f984-407b-8384-579d90a65151,3,1410.3
,1fb972bd-cf74-4ebd-ab20-6959a423603b,c9b96f4c-cb7b-4cee-a45a-df3a45375eb3,3,573.63
,f2c08b4f-361e-4aea-9e17-32152024b920,bdea3025-cfd6-45eb-b4ad-c8bc283748b6,2,893.75
,f2c08b4f-361e-4aea-9e17-32152024b920,2bc261b2-e49f-4614-9493-a8c101aebb77,3,272.29
,6891788b-9595-4569-ba03-5ba468b69b30,38911da2-8237-4cac-a699-6e7a30e2c5bd,3,148.75
,2456286e-d616-4b24-b7a1-3dd602787b65,f75d7c90-aa6f-4681-9c81-b5d425ed29db,1,1195.01
,2456286e-d616-4b24-b7a1-3dd602787b65,f38a93ef-4360-4968-b7b9-b11398bbc4b9,1,429.99
,2456286e-d616-4b24-b7a1-3dd602787b65,38911da2-8237-4cac-a699-6e7a30e2c5bd,1,202.74
,4f89ee7f-582c-4067-bd91-e5ff0f2548c3,4a798406-60f2-4c19-91b1-937319815991,3,328.39
,45274b49-a2f2-42a6-95e4-8af4faeb91fb,255d5a3a-6d57-421c-86d8-8bf06ee7addd,3,334.24
,91ff9ebb-6241-4285-8b07-b0fa520fbf08,de82488a-0079-466a-8dca-ece01d4cef32,2,607.67
,91ff9ebb-6241-4285-8b07-b0fa520fbf08,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,3,1701.15
,473ff914-3faa-4054-b9de-e79585c9bf59,67cee3ba-e893-4175-baaa-19a4c5c406e0,3,349.83
,883da3ae-7f22-4946-a2f0-a880fe062bcd,984a9117-dbc7-4364-bf3d-bacc1aed4baf,1,1609.58
,cdd276e8-e699-45ed-8cf1-3bed51ed6ff3,f342149c-30f1-4dfd-ad7a-8f706a075dff,3,744.9
,cdd276e8-e699-45ed-8cf1-3bed51ed6ff3,020efd07-a686-4365-a613-0e1f10e6d335,2,318.37
,28407f8f-50cd-4262-854b-693ec595efd8,984a9117-dbc7-4364-bf3d-bacc1aed4baf,3,1609.58
,0a8664a2-b564-46bb-9e18-2dc4382c1cca,f72661ca-71cb-4adf-bcf7-7bec2b305118,1,34.66
,0a8664a2-b564-46bb-9e18-2dc4382c1cca,f5ea214a-564d-4797-aeb1-96e839816ab7,3,987.04
,c2e6bee4-f9bb-4b4f-b061-a80ff75c2eb0,8b42b410-aa22-4e4a-9ca4-1468b82d3316,2,106.02
,758947be-39fd-4feb-a23d-87673b12a7f1,0e52cb3c-0ed8-48f0-af15-e76a999f08a5,1,698.86
,5ed893e5-82ba-4c78-9f07-2f40bc2cb0e7,2e3e41f5-86b4-4fef-9aff-8f6479549a80,2,207.08
,5ed893e5-82ba-4c78-9f07-2f40bc2cb0e7,54115784-b72b-4a7e-aeae-838add9c69d1,2,120.25
,aa4fb4d2-ea6c-4c0b-b693-a96164196db3,f46c0b5a-0149-4354-8f68-f339982f7da1,3,123.57
,aa4fb4d2-ea6c-4c0b-b693-a96164196db3,68627343-0976-46b8-bf61-b92af0432d7a,3,1964.24
,aa4fb4d2-ea6c-4c0b-b693-a96164196db3,82769044-667a-40d5-9f29-83cce9dd7eee,1,355.55
,80702c98-5a55-457f-a07e-647281fda128,2e06dbbf-a952-43b5-b82d-99012a4a4cfc,1,1830.29
,80702c98-5a55-457f-a07e-647281fda128,e11bdf50-8abd-4f8a-af1e-238eb868c70a,2,1471.69
,9488a52a-69b3-49d2-a564-9a7fde9e5048,d52f31af-0eef-4973-a839-ef6834eea84c,1,97.63
,678b5208-8d4e-44aa-9a7d-10f4c1eaac1d,2b5e00a1-55ca-4b0c-ae2c-27ef499e9cd6,1,85.15
,a358872e-02e6-4457-8fea-190fbec63a58,075ba214-9f53-44df-a171-5889fd33dec8,2,1437.45
,04629955-d38c-4e71-ac16-0ca7c7711e9d,f72661ca-71cb-4adf-bcf7-7bec2b305118,1,32.24
,04629955-d38c-4e71-ac16-0ca7c7711e9d,de8b6f69-8aa5-49a9-8a6a-71a69f407bf1,2,99.56
,a1e5ee97-2c02-4867-9ba8-b9391d197e5c,0f2d8697-ab14-4a66-9ed4-94469f81c1f2,1,158.78
